Oiselay-et-Grachaux	Oiselay-et-Grachaux	http://fr.dbpedia.org/resource/Oiselay-et-Grachaux
Grachaux	Oiselay-et-Grachaux	http://fr.dbpedia.org/resource/Oiselay-et-Grachaux
Oiselay	Oiselay-et-Grachaux	http://fr.dbpedia.org/resource/Oiselay-et-Grachaux
Ville d'Oldenbourg	Oldenbourg	http://fr.dbpedia.org/resource/Oldenbourg
Oldenbourg	Oldenbourg	http://fr.dbpedia.org/resource/Oldenbourg
Oldenbourg (ville)	Oldenbourg	http://fr.dbpedia.org/resource/Oldenbourg
Oliver Springs, Tennessee	Oliver Springs	http://fr.dbpedia.org/resource/Oliver_Springs
Oliver Springs	Oliver Springs	http://fr.dbpedia.org/resource/Oliver_Springs
Oliver Springs (Tennessee)	Oliver Springs	http://fr.dbpedia.org/resource/Oliver_Springs
Oleac-Debat	Oléac-Debat	http://fr.dbpedia.org/resource/Oléac-Debat
Oléac-Debat	Oléac-Debat	http://fr.dbpedia.org/resource/Oléac-Debat
Oléac-debat	Oléac-Debat	http://fr.dbpedia.org/resource/Oléac-Debat
Oleac-Dessus	Oléac-Dessus	http://fr.dbpedia.org/resource/Oléac-Dessus
Oléac-Dessus	Oléac-Dessus	http://fr.dbpedia.org/resource/Oléac-Dessus
Oléac-dessus	Oléac-Dessus	http://fr.dbpedia.org/resource/Oléac-Dessus
Basse vallée de l'Omo	Omo	http://fr.dbpedia.org/resource/Omo
Omo	Omo	http://fr.dbpedia.org/resource/Omo
Fleuve Omo	Omo	http://fr.dbpedia.org/resource/Omo
Omecourt	Omécourt	http://fr.dbpedia.org/resource/Omécourt
Omécourt	Omécourt	http://fr.dbpedia.org/resource/Omécourt
Abbazia	Opatija	http://fr.dbpedia.org/resource/Opatija
Opatija	Opatija	http://fr.dbpedia.org/resource/Opatija
Oradour d'Aigre	Oradour (Charente)	http://fr.dbpedia.org/resource/Oradour_(Charente)
Oradour (Charente)	Oradour (Charente)	http://fr.dbpedia.org/resource/Oradour_(Charente)
Oryol	Orel	http://fr.dbpedia.org/resource/Orel
Orel	Orel	http://fr.dbpedia.org/resource/Orel
Orival (seine-maritime)	Orival (Seine-Maritime)	http://fr.dbpedia.org/resource/Orival_(Seine-Maritime)
Orival (Seine-Maritime)	Orival (Seine-Maritime)	http://fr.dbpedia.org/resource/Orival_(Seine-Maritime)
Orlienas	Orliénas	http://fr.dbpedia.org/resource/Orliénas
Orliénas	Orliénas	http://fr.dbpedia.org/resource/Orliénas
Ormes (Saone-et-Loire)	Ormes (Saône-et-Loire)	http://fr.dbpedia.org/resource/Ormes_(Saône-et-Loire)
Ormes (Saône-et-Loire)	Ormes (Saône-et-Loire)	http://fr.dbpedia.org/resource/Ormes_(Saône-et-Loire)
Ormes (saône-et-loire)	Ormes (Saône-et-Loire)	http://fr.dbpedia.org/resource/Ormes_(Saône-et-Loire)
Ormoy-villers	Ormoy-Villers	http://fr.dbpedia.org/resource/Ormoy-Villers
Ormoy-Villers	Ormoy-Villers	http://fr.dbpedia.org/resource/Ormoy-Villers
Ormoy-le-davien	Ormoy-le-Davien	http://fr.dbpedia.org/resource/Ormoy-le-Davien
Ormoy-le-Davien	Ormoy-le-Davien	http://fr.dbpedia.org/resource/Ormoy-le-Davien
Ormoy (Haute-Saone)	Ormoy (Haute-Saône)	http://fr.dbpedia.org/resource/Ormoy_(Haute-Saône)
Ormoy (Haute-Saône)	Ormoy (Haute-Saône)	http://fr.dbpedia.org/resource/Ormoy_(Haute-Saône)
Ormoy (haute-saône)	Ormoy (Haute-Saône)	http://fr.dbpedia.org/resource/Ormoy_(Haute-Saône)
Orne (riviere)	Orne (rivière)	http://fr.dbpedia.org/resource/Orne_(rivière)
Orne (rivière)	Orne (rivière)	http://fr.dbpedia.org/resource/Orne_(rivière)
Oroer	Oroër	http://fr.dbpedia.org/resource/Oroër
Oroër	Oroër	http://fr.dbpedia.org/resource/Oroër
Orry-la-ville	Orry-la-Ville	http://fr.dbpedia.org/resource/Orry-la-Ville
Orry-la-Ville	Orry-la-Ville	http://fr.dbpedia.org/resource/Orry-la-Ville
Orvillers-sorel	Orvillers-Sorel	http://fr.dbpedia.org/resource/Orvillers-Sorel
Orvillers-Sorel	Orvillers-Sorel	http://fr.dbpedia.org/resource/Orvillers-Sorel
Saint-Valery-sous-Bures	Osmoy-Saint-Valery	http://fr.dbpedia.org/resource/Osmoy-Saint-Valery
Osmoy-Saint-Valery	Osmoy-Saint-Valery	http://fr.dbpedia.org/resource/Osmoy-Saint-Valery
Osmoy-saint-valery	Osmoy-Saint-Valery	http://fr.dbpedia.org/resource/Osmoy-Saint-Valery
Maintru	Osmoy-Saint-Valery	http://fr.dbpedia.org/resource/Osmoy-Saint-Valery
Osmoy (Seine-Maritime)	Osmoy-Saint-Valery	http://fr.dbpedia.org/resource/Osmoy-Saint-Valery
Ossun-ez-angles	Ossun-ez-Angles	http://fr.dbpedia.org/resource/Ossun-ez-Angles
Ossun-ez-Angles	Ossun-ez-Angles	http://fr.dbpedia.org/resource/Ossun-ez-Angles
Otis AFB	Otis Air National Guard Base	http://fr.dbpedia.org/resource/Otis_Air_National_Guard_Base
Otis Air National Guard Base	Otis Air National Guard Base	http://fr.dbpedia.org/resource/Otis_Air_National_Guard_Base
Otis Air National Guard	Otis Air National Guard Base	http://fr.dbpedia.org/resource/Otis_Air_National_Guard_Base
Ourdis-cotdoussan	Ourdis-Cotdoussan	http://fr.dbpedia.org/resource/Ourdis-Cotdoussan
Ourdis-Cotdoussan	Ourdis-Cotdoussan	http://fr.dbpedia.org/resource/Ourdis-Cotdoussan
Cotdoussan	Ourdis-Cotdoussan	http://fr.dbpedia.org/resource/Ourdis-Cotdoussan
Ourdis	Ourdis-Cotdoussan	http://fr.dbpedia.org/resource/Ourdis-Cotdoussan
Ouroux-sous-le-bois-sainte-marie	Ouroux-sous-le-Bois-Sainte-Marie	http://fr.dbpedia.org/resource/Ouroux-sous-le-Bois-Sainte-Marie
Ouroux-sous-le-Bois-Sainte-Marie	Ouroux-sous-le-Bois-Sainte-Marie	http://fr.dbpedia.org/resource/Ouroux-sous-le-Bois-Sainte-Marie
Ouroux-sur-Saone	Ouroux-sur-Saône	http://fr.dbpedia.org/resource/Ouroux-sur-Saône
Ouroux-sur-Saône	Ouroux-sur-Saône	http://fr.dbpedia.org/resource/Ouroux-sur-Saône
Ouroux-sur-saône	Ouroux-sur-Saône	http://fr.dbpedia.org/resource/Ouroux-sur-Saône
Ourcel-Maison	Oursel-Maison	http://fr.dbpedia.org/resource/Oursel-Maison
Oursel-Maison	Oursel-Maison	http://fr.dbpedia.org/resource/Oursel-Maison
Oursel-maison	Oursel-Maison	http://fr.dbpedia.org/resource/Oursel-Maison
Ourville-en-caux	Ourville-en-Caux	http://fr.dbpedia.org/resource/Ourville-en-Caux
Ourville-en-Caux	Ourville-en-Caux	http://fr.dbpedia.org/resource/Ourville-en-Caux
Ouve-wirquin	Ouve-Wirquin	http://fr.dbpedia.org/resource/Ouve-Wirquin
Ouve-Wirquin	Ouve-Wirquin	http://fr.dbpedia.org/resource/Ouve-Wirquin
Mont-de-Bourg	Ouville-l'Abbaye	http://fr.dbpedia.org/resource/Ouville-l'Abbaye
Ouville-l'Abbaye	Ouville-l'Abbaye	http://fr.dbpedia.org/resource/Ouville-l'Abbaye
Ouville-l'abbaye	Ouville-l'Abbaye	http://fr.dbpedia.org/resource/Ouville-l'Abbaye
Ouville-la-Riviere	Ouville-la-Rivière	http://fr.dbpedia.org/resource/Ouville-la-Rivière
Ouville-la-Rivière	Ouville-la-Rivière	http://fr.dbpedia.org/resource/Ouville-la-Rivière
Ouville-la-rivière	Ouville-la-Rivière	http://fr.dbpedia.org/resource/Ouville-la-Rivière
Oye-plage	Oye-Plage	http://fr.dbpedia.org/resource/Oye-Plage
Oye-Plage	Oye-Plage	http://fr.dbpedia.org/resource/Oye-Plage
Oyrieres	Oyrières	http://fr.dbpedia.org/resource/Oyrières
Oyrières	Oyrières	http://fr.dbpedia.org/resource/Oyrières
Ozon (Hautes-Pyrenees)	Ozon (Hautes-Pyrénées)	http://fr.dbpedia.org/resource/Ozon_(Hautes-Pyrénées)
Ozon (Hautes-Pyrénées)	Ozon (Hautes-Pyrénées)	http://fr.dbpedia.org/resource/Ozon_(Hautes-Pyrénées)
Ozon (hautes-pyrénées)	Ozon (Hautes-Pyrénées)	http://fr.dbpedia.org/resource/Ozon_(Hautes-Pyrénées)
Oimiakon	Oïmiakon	http://fr.dbpedia.org/resource/Oïmiakon
Oïmiakon	Oïmiakon	http://fr.dbpedia.org/resource/Oïmiakon
Oymyakon	Oïmiakon	http://fr.dbpedia.org/resource/Oïmiakon
Olfchberg	Olsberg (Breidenbach)	http://fr.dbpedia.org/resource/Olsberg_(Breidenbach)
Olsberg (Breidenbach)	Olsberg (Breidenbach)	http://fr.dbpedia.org/resource/Olsberg_(Breidenbach)
Osuguluc	Osügülüc	http://fr.dbpedia.org/resource/Osügülüc
Osügülüc	Osügülüc	http://fr.dbpedia.org/resource/Osügülüc
Oblinghem	Oblinghem	http://fr.dbpedia.org/resource/Oblinghem
Ocosingo	Ocosingo	http://fr.dbpedia.org/resource/Ocosingo
Ocqueville	Ocqueville	http://fr.dbpedia.org/resource/Ocqueville
Odenas	Odenas	http://fr.dbpedia.org/resource/Odenas
Odos	Odos	http://fr.dbpedia.org/resource/Odos
Offekerque	Offekerque	http://fr.dbpedia.org/resource/Offekerque
Offin	Offin	http://fr.dbpedia.org/resource/Offin
Offoy (Oise)	Offoy (Oise)	http://fr.dbpedia.org/resource/Offoy_(Oise)
Offranville	Offranville	http://fr.dbpedia.org/resource/Offranville
Offrethun	Offrethun	http://fr.dbpedia.org/resource/Offrethun
Ognes (Oise)	Ognes (Oise)	http://fr.dbpedia.org/resource/Ognes_(Oise)
Ognolles	Ognolles	http://fr.dbpedia.org/resource/Ognolles
Ognon (Oise)	Ognon (Oise)	http://fr.dbpedia.org/resource/Ognon_(Oise)
Oherville	Oherville	http://fr.dbpedia.org/resource/Oherville
Oigney	Oigney	http://fr.dbpedia.org/resource/Oigney
Oingt	Oingt	http://fr.dbpedia.org/resource/Oingt
Okayama	Okayama	http://fr.dbpedia.org/resource/Okayama
Omex	Omex	http://fr.dbpedia.org/resource/Omex
Omonville	Omonville	http://fr.dbpedia.org/resource/Omonville
Onay	Onay	http://fr.dbpedia.org/resource/Onay
Onomichi	Onomichi	http://fr.dbpedia.org/resource/Onomichi
Onotoa	Onotoa	http://fr.dbpedia.org/resource/Onotoa
Ontex (Savoie)	Ontex (Savoie)	http://fr.dbpedia.org/resource/Ontex_(Savoie)
Oppenans	Oppenans	http://fr.dbpedia.org/resource/Oppenans
Oppy	Oppy	http://fr.dbpedia.org/resource/Oppy
Ordizan	Ordizan	http://fr.dbpedia.org/resource/Ordizan
Orelle	Orelle	http://fr.dbpedia.org/resource/Orelle
Organ	Organ	http://fr.dbpedia.org/resource/Organ
Oricourt	Oricourt	http://fr.dbpedia.org/resource/Oricourt
Orieux	Orieux	http://fr.dbpedia.org/resource/Orieux
Orignac	Orignac	http://fr.dbpedia.org/resource/Orignac
Orihuela	Orihuela	http://fr.dbpedia.org/resource/Orihuela
Orincles	Orincles	http://fr.dbpedia.org/resource/Orincles
Orleix	Orleix	http://fr.dbpedia.org/resource/Orleix
Ormenans	Ormenans	http://fr.dbpedia.org/resource/Ormenans
Ormoiche	Ormoiche	http://fr.dbpedia.org/resource/Ormoiche
Ornain	Ornain	http://fr.dbpedia.org/resource/Ornain
Oroix	Oroix	http://fr.dbpedia.org/resource/Oroix
Orvieto	Orvieto	http://fr.dbpedia.org/resource/Orvieto
Oslon	Oslon	http://fr.dbpedia.org/resource/Oslon
Osmets	Osmets	http://fr.dbpedia.org/resource/Osmets
Osorno	Osorno	http://fr.dbpedia.org/resource/Osorno
Ossen	Ossen	http://fr.dbpedia.org/resource/Ossen
Ossun	Ossun	http://fr.dbpedia.org/resource/Ossun
Ouainville	Ouainville	http://fr.dbpedia.org/resource/Ouainville
Oudalle	Oudalle	http://fr.dbpedia.org/resource/Oudalle
Oudry	Oudry	http://fr.dbpedia.org/resource/Oudry
Oueilloux	Oueilloux	http://fr.dbpedia.org/resource/Oueilloux
Ouge	Ouge	http://fr.dbpedia.org/resource/Ouge
Ourde	Ourde	http://fr.dbpedia.org/resource/Ourde
Ourdon	Ourdon	http://fr.dbpedia.org/resource/Ourdon
Oursbelille	Oursbelille	http://fr.dbpedia.org/resource/Oursbelille
Ourton	Ourton	http://fr.dbpedia.org/resource/Ourton
Ousté	Ousté	http://fr.dbpedia.org/resource/Ousté
Ouzous	Ouzous	http://fr.dbpedia.org/resource/Ouzous
Ovanches	Ovanches	http://fr.dbpedia.org/resource/Ovanches
Oyé	Oyé	http://fr.dbpedia.org/resource/Oyé
Ozenay	Ozenay	http://fr.dbpedia.org/resource/Ozenay
Ozolles	Ozolles	http://fr.dbpedia.org/resource/Ozolles
Oberdorf SO	Oberdorf (Soleure)	http://fr.dbpedia.org/resource/Oberdorf_(Soleure)
Oberdorf (Soleure)	Oberdorf (Soleure)	http://fr.dbpedia.org/resource/Oberdorf_(Soleure)
Ogooue	Ogooué	http://fr.dbpedia.org/resource/Ogooué
Ogooué	Ogooué	http://fr.dbpedia.org/resource/Ogooué
Île d'Ometepe	Ometepe	http://fr.dbpedia.org/resource/Ometepe
Ometepe	Ometepe	http://fr.dbpedia.org/resource/Ometepe
Shanghai Grand Theatre	Opéra de Shanghai	http://fr.dbpedia.org/resource/Opéra_de_Shanghai
Opéra de Shanghai	Opéra de Shanghai	http://fr.dbpedia.org/resource/Opéra_de_Shanghai
Opéra de Shanghaï	Opéra de Shanghai	http://fr.dbpedia.org/resource/Opéra_de_Shanghai
Opera de Shanghai	Opéra de Shanghai	http://fr.dbpedia.org/resource/Opéra_de_Shanghai
Opéra de shanghai	Opéra de Shanghai	http://fr.dbpedia.org/resource/Opéra_de_Shanghai
Orenburg	Orenbourg	http://fr.dbpedia.org/resource/Orenbourg
Orenbourg	Orenbourg	http://fr.dbpedia.org/resource/Orenbourg
Orgueil (tarn-et-garonne)	Orgueil (Tarn-et-Garonne)	http://fr.dbpedia.org/resource/Orgueil_(Tarn-et-Garonne)
Orgueil (Tarn-et-Garonne)	Orgueil (Tarn-et-Garonne)	http://fr.dbpedia.org/resource/Orgueil_(Tarn-et-Garonne)
Commune d'Osby	Osby	http://fr.dbpedia.org/resource/Osby
Osby	Osby	http://fr.dbpedia.org/resource/Osby
Urmiah	Ourmia	http://fr.dbpedia.org/resource/Ourmia
Ourmia	Ourmia	http://fr.dbpedia.org/resource/Ourmia
Wurmê	Ourmia	http://fr.dbpedia.org/resource/Ourmia
Orumiyeh	Ourmia	http://fr.dbpedia.org/resource/Ourmia
رضائیه	Ourmia	http://fr.dbpedia.org/resource/Ourmia
Rezayeh	Ourmia	http://fr.dbpedia.org/resource/Ourmia
Urumiah	Ourmia	http://fr.dbpedia.org/resource/Ourmia
Oroumieh	Ourmia	http://fr.dbpedia.org/resource/Ourmia
Urmieh	Ourmia	http://fr.dbpedia.org/resource/Ourmia
ارومیه	Ourmia	http://fr.dbpedia.org/resource/Ourmia
Rezaiyeh	Ourmia	http://fr.dbpedia.org/resource/Ourmia
ܘܪܡܝܐ	Ourmia	http://fr.dbpedia.org/resource/Ourmia
Urumieh	Ourmia	http://fr.dbpedia.org/resource/Ourmia
Orumieh	Ourmia	http://fr.dbpedia.org/resource/Ourmia
Urmia	Ourmia	http://fr.dbpedia.org/resource/Ourmia
Ouegoa	Ouégoa	http://fr.dbpedia.org/resource/Ouégoa
Ouégoa	Ouégoa	http://fr.dbpedia.org/resource/Ouégoa
Commune d'Oxelosund	Oxelösund (commune)	http://fr.dbpedia.org/resource/Oxelösund_(commune)
Oxelösund (commune)	Oxelösund (commune)	http://fr.dbpedia.org/resource/Oxelösund_(commune)
Commune de Oxelösund	Oxelösund (commune)	http://fr.dbpedia.org/resource/Oxelösund_(commune)
Commune d'Oxelösund	Oxelösund (commune)	http://fr.dbpedia.org/resource/Oxelösund_(commune)
Osupe	Ošupe	http://fr.dbpedia.org/resource/Ošupe
Ošupe	Ošupe	http://fr.dbpedia.org/resource/Ošupe
Oberbuchsiten	Oberbuchsiten	http://fr.dbpedia.org/resource/Oberbuchsiten
Obergerlafingen	Obergerlafingen	http://fr.dbpedia.org/resource/Obergerlafingen
Oekingen	Oekingen	http://fr.dbpedia.org/resource/Oekingen
Oensingen	Oensingen	http://fr.dbpedia.org/resource/Oensingen
Ogose	Ogose	http://fr.dbpedia.org/resource/Ogose
Okegawa	Okegawa	http://fr.dbpedia.org/resource/Okegawa
Olinda	Olinda	http://fr.dbpedia.org/resource/Olinda
Orgosolo	Orgosolo	http://fr.dbpedia.org/resource/Orgosolo
Orinoca	Orinoca	http://fr.dbpedia.org/resource/Orinoca
Oschatz	Oschatz	http://fr.dbpedia.org/resource/Oschatz
Oshnaviyeh	Oshnaviyeh	http://fr.dbpedia.org/resource/Oshnaviyeh
Ottobrunn	Ottobrunn	http://fr.dbpedia.org/resource/Ottobrunn
Ouanary	Ouanary	http://fr.dbpedia.org/resource/Ouanary
Ouarsenis	Ouarsenis	http://fr.dbpedia.org/resource/Ouarsenis
Ourika (rivière)	Ourika (rivière)	http://fr.dbpedia.org/resource/Ourika_(rivière)
Oyama (Tochigi)	Oyama (Tochigi)	http://fr.dbpedia.org/resource/Oyama_(Tochigi)
Ouaougoulzat	Ouaougoulzat	http://fr.dbpedia.org/resource/Ouaougoulzat
Oakland-Alameda County Coliseum	O.co Coliseum	http://fr.dbpedia.org/resource/O.co_Coliseum
O.co Coliseum	O.co Coliseum	http://fr.dbpedia.org/resource/O.co_Coliseum
Overstock.com Coliseum	O.co Coliseum	http://fr.dbpedia.org/resource/O.co_Coliseum
McAfee Coliseum	O.co Coliseum	http://fr.dbpedia.org/resource/O.co_Coliseum
Network Associates Coliseum	O.co Coliseum	http://fr.dbpedia.org/resource/O.co_Coliseum
Oakland Coliseum	O.co Coliseum	http://fr.dbpedia.org/resource/O.co_Coliseum
Centrale Nucléaire De Obninsk	Obninsk	http://fr.dbpedia.org/resource/Obninsk
Obninsk	Obninsk	http://fr.dbpedia.org/resource/Obninsk
Centrale nucléaire de obninsk	Obninsk	http://fr.dbpedia.org/resource/Obninsk
Centrale nucléaire de Obninsk	Obninsk	http://fr.dbpedia.org/resource/Obninsk
L'obrecheuil	Obrecheuil	http://fr.dbpedia.org/resource/Obrecheuil
Obrecheuil	Obrecheuil	http://fr.dbpedia.org/resource/Obrecheuil
Aubrecheuil	Obrecheuil	http://fr.dbpedia.org/resource/Obrecheuil
Obrechoeul	Obrecheuil	http://fr.dbpedia.org/resource/Obrecheuil
Osh	Och	http://fr.dbpedia.org/resource/Och
Och	Och	http://fr.dbpedia.org/resource/Och
Ogden museum of southern art	Ogden Museum of Southern Art	http://fr.dbpedia.org/resource/Ogden_Museum_of_Southern_Art
Ogden Museum of Southern Art	Ogden Museum of Southern Art	http://fr.dbpedia.org/resource/Ogden_Museum_of_Southern_Art
Ohio (État)	Ohio	http://fr.dbpedia.org/resource/Ohio
Ohio	Ohio	http://fr.dbpedia.org/resource/Ohio
État de l'Ohio	Ohio	http://fr.dbpedia.org/resource/Ohio
El Cebrero	O Cebreiro	http://fr.dbpedia.org/resource/O_Cebreiro
O Cebreiro	O Cebreiro	http://fr.dbpedia.org/resource/O_Cebreiro
Obala (Cameroun)	Obala (Cameroun)	http://fr.dbpedia.org/resource/Obala_(Cameroun)
Oberkulm	Oberkulm	http://fr.dbpedia.org/resource/Oberkulm
Occhiobello	Occhiobello	http://fr.dbpedia.org/resource/Occhiobello
Odalengo Grande	Odalengo Grande	http://fr.dbpedia.org/resource/Odalengo_Grande
Oetz	Oetz	http://fr.dbpedia.org/resource/Oetz
Oggebbio	Oggebbio	http://fr.dbpedia.org/resource/Oggebbio
Oglianico	Oglianico	http://fr.dbpedia.org/resource/Oglianico
Ogre (Lettonie)	Ogre (Lettonie)	http://fr.dbpedia.org/resource/Ogre_(Lettonie)
Oldenico	Oldenico	http://fr.dbpedia.org/resource/Oldenico
Oleggio	Oleggio	http://fr.dbpedia.org/resource/Oleggio
Oleggio Castello	Oleggio Castello	http://fr.dbpedia.org/resource/Oleggio_Castello
Oliveri	Oliveri	http://fr.dbpedia.org/resource/Oliveri
Onani	Onanì	http://fr.dbpedia.org/resource/Onanì
Onanì	Onanì	http://fr.dbpedia.org/resource/Onanì
Órdenes	Ordes	http://fr.dbpedia.org/resource/Ordes
Ordes	Ordes	http://fr.dbpedia.org/resource/Ordes
Oriole park at camden yards	Oriole Park at Camden Yards	http://fr.dbpedia.org/resource/Oriole_Park_at_Camden_Yards
Oriole Park at Camden Yards	Oriole Park at Camden Yards	http://fr.dbpedia.org/resource/Oriole_Park_at_Camden_Yards
Orméa	Ormea	http://fr.dbpedia.org/resource/Ormea
Ormea	Ormea	http://fr.dbpedia.org/resource/Ormea
Orsova	Orșova	http://fr.dbpedia.org/resource/Orșova
Orșova	Orșova	http://fr.dbpedia.org/resource/Orșova
Orşova	Orșova	http://fr.dbpedia.org/resource/Orșova
Ospitale di cadore	Ospitale di Cadore	http://fr.dbpedia.org/resource/Ospitale_di_Cadore
Ospitale di Cadore	Ospitale di Cadore	http://fr.dbpedia.org/resource/Ospitale_di_Cadore
Otranto	Otrante	http://fr.dbpedia.org/resource/Otrante
Otrante	Otrante	http://fr.dbpedia.org/resource/Otrante
Oued Ed-Dahab-Lagouira	Oued ed Dahab-Lagouira	http://fr.dbpedia.org/resource/Oued_ed_Dahab-Lagouira
Oued ed Dahab-Lagouira	Oued ed Dahab-Lagouira	http://fr.dbpedia.org/resource/Oued_ed_Dahab-Lagouira
Oued Eddahab-Lagouira	Oued ed Dahab-Lagouira	http://fr.dbpedia.org/resource/Oued_ed_Dahab-Lagouira
Oued ed-dahab-lagouira	Oued ed Dahab-Lagouira	http://fr.dbpedia.org/resource/Oued_ed_Dahab-Lagouira
Oued Ed Dahab-Lagouira	Oued ed Dahab-Lagouira	http://fr.dbpedia.org/resource/Oued_ed_Dahab-Lagouira
Ugra	Ougra	http://fr.dbpedia.org/resource/Ougra
Ougra	Ougra	http://fr.dbpedia.org/resource/Ougra
Beaulard	Oulx	http://fr.dbpedia.org/resource/Oulx
Oulx	Oulx	http://fr.dbpedia.org/resource/Oulx
Ouezy	Ouézy	http://fr.dbpedia.org/resource/Ouézy
Ouézy	Ouézy	http://fr.dbpedia.org/resource/Ouézy
Olivola	Olivola	http://fr.dbpedia.org/resource/Olivola
Ollastra	Ollastra	http://fr.dbpedia.org/resource/Ollastra
Ollolai	Ollolai	http://fr.dbpedia.org/resource/Ollolai
Olmedo	Olmedo	http://fr.dbpedia.org/resource/Olmedo
Olmo Gentile	Olmo Gentile	http://fr.dbpedia.org/resource/Olmo_Gentile
Olzai	Olzai	http://fr.dbpedia.org/resource/Olzai
Omegna	Omegna	http://fr.dbpedia.org/resource/Omegna
Oncino	Oncino	http://fr.dbpedia.org/resource/Oncino
Onifai	Onifai	http://fr.dbpedia.org/resource/Onifai
Oniferi	Oniferi	http://fr.dbpedia.org/resource/Oniferi
Oostkamp	Oostkamp	http://fr.dbpedia.org/resource/Oostkamp
Oppeano	Oppeano	http://fr.dbpedia.org/resource/Oppeano
Ora (Italie)	Ora (Italie)	http://fr.dbpedia.org/resource/Ora_(Italie)
Oratino	Oratino	http://fr.dbpedia.org/resource/Oratino
Orbetello	Orbetello	http://fr.dbpedia.org/resource/Orbetello
Orciano Pisano	Orciano Pisano	http://fr.dbpedia.org/resource/Orciano_Pisano
Ordona	Ordona	http://fr.dbpedia.org/resource/Ordona
Orgiano	Orgiano	http://fr.dbpedia.org/resource/Orgiano
Oria (Italie)	Oria (Italie)	http://fr.dbpedia.org/resource/Oria_(Italie)
Orio Canavese	Orio Canavese	http://fr.dbpedia.org/resource/Orio_Canavese
Ormelle	Ormelle	http://fr.dbpedia.org/resource/Ormelle
Ornavasso	Ornavasso	http://fr.dbpedia.org/resource/Ornavasso
Orosei	Orosei	http://fr.dbpedia.org/resource/Orosei
Orotelli	Orotelli	http://fr.dbpedia.org/resource/Orotelli
Orroli	Orroli	http://fr.dbpedia.org/resource/Orroli
Orsago	Orsago	http://fr.dbpedia.org/resource/Orsago
Orsara Bormida	Orsara Bormida	http://fr.dbpedia.org/resource/Orsara_Bormida
Orta Nova	Orta Nova	http://fr.dbpedia.org/resource/Orta_Nova
Orta San Giulio	Orta San Giulio	http://fr.dbpedia.org/resource/Orta_San_Giulio
Ortacesus	Ortacesus	http://fr.dbpedia.org/resource/Ortacesus
Ortelle	Ortelle	http://fr.dbpedia.org/resource/Ortelle
Ortignano Raggiolo	Ortignano Raggiolo	http://fr.dbpedia.org/resource/Ortignano_Raggiolo
Ortueri	Ortueri	http://fr.dbpedia.org/resource/Ortueri
Orune	Orune	http://fr.dbpedia.org/resource/Orune
Osasco (Italie)	Osasco (Italie)	http://fr.dbpedia.org/resource/Osasco_(Italie)
Osasio	Osasio	http://fr.dbpedia.org/resource/Osasio
Oschiri	Oschiri	http://fr.dbpedia.org/resource/Oschiri
Osidda	Osidda	http://fr.dbpedia.org/resource/Osidda
Osilo	Osilo	http://fr.dbpedia.org/resource/Osilo
Osini	Osini	http://fr.dbpedia.org/resource/Osini
Ospedaletto	Ospedaletto	http://fr.dbpedia.org/resource/Ospedaletto
Ospedaletto Euganeo	Ospedaletto Euganeo	http://fr.dbpedia.org/resource/Ospedaletto_Euganeo
Ossana	Ossana	http://fr.dbpedia.org/resource/Ossana
Ossi	Ossi	http://fr.dbpedia.org/resource/Ossi
Ostana	Ostana	http://fr.dbpedia.org/resource/Ostana
Ostfildern	Ostfildern	http://fr.dbpedia.org/resource/Ostfildern
Ostuni	Ostuni	http://fr.dbpedia.org/resource/Ostuni
Otricoli	Otricoli	http://fr.dbpedia.org/resource/Otricoli
Ottiglio	Ottiglio	http://fr.dbpedia.org/resource/Ottiglio
Oudenburg	Oudenburg	http://fr.dbpedia.org/resource/Oudenburg
Ounasjoki	Ounasjoki	http://fr.dbpedia.org/resource/Ounasjoki
Ouver	Ouver	http://fr.dbpedia.org/resource/Ouver
Ovada	Ovada	http://fr.dbpedia.org/resource/Ovada
Oviglio	Oviglio	http://fr.dbpedia.org/resource/Oviglio
Ovodda	Ovodda	http://fr.dbpedia.org/resource/Ovodda
Ozegna	Ozegna	http://fr.dbpedia.org/resource/Ozegna
Ozieri	Ozieri	http://fr.dbpedia.org/resource/Ozieri
Ozzano Monferrato	Ozzano Monferrato	http://fr.dbpedia.org/resource/Ozzano_Monferrato
