District de Wujiang (Suzhou)	District de Wujiang (Suzhou)	http://fr.dbpedia.org/resource/District_de_Wujiang_(Suzhou)
District De Wujin	District de Wujin	http://fr.dbpedia.org/resource/District_de_Wujin
District de Wujin	District de Wujin	http://fr.dbpedia.org/resource/District_de_Wujin
District de wujin	District de Wujin	http://fr.dbpedia.org/resource/District_de_Wujin
Wujin	District de Wujin	http://fr.dbpedia.org/resource/District_de_Wujin
District De Xiaoshan	District de Xiaoshan	http://fr.dbpedia.org/resource/District_de_Xiaoshan
District de Xiaoshan	District de Xiaoshan	http://fr.dbpedia.org/resource/District_de_Xiaoshan
District de xiaoshan	District de Xiaoshan	http://fr.dbpedia.org/resource/District_de_Xiaoshan
Xiaoshan	District de Xiaoshan	http://fr.dbpedia.org/resource/District_de_Xiaoshan
District De Xinhui	District de Xinhui	http://fr.dbpedia.org/resource/District_de_Xinhui
District de Xinhui	District de Xinhui	http://fr.dbpedia.org/resource/District_de_Xinhui
District de xinhui	District de Xinhui	http://fr.dbpedia.org/resource/District_de_Xinhui
Xinhui	District de Xinhui	http://fr.dbpedia.org/resource/District_de_Xinhui
District De Xishan (Wuxi)	District de Xishan (Wuxi)	http://fr.dbpedia.org/resource/District_de_Xishan_(Wuxi)
District de Xishan (Wuxi)	District de Xishan (Wuxi)	http://fr.dbpedia.org/resource/District_de_Xishan_(Wuxi)
District de xishan (wuxi)	District de Xishan (Wuxi)	http://fr.dbpedia.org/resource/District_de_Xishan_(Wuxi)
District De Yongchuan	District de Yongchuan	http://fr.dbpedia.org/resource/District_de_Yongchuan
District de Yongchuan	District de Yongchuan	http://fr.dbpedia.org/resource/District_de_Yongchuan
District de yongchuan	District de Yongchuan	http://fr.dbpedia.org/resource/District_de_Yongchuan
Yongchuan	District de Yongchuan	http://fr.dbpedia.org/resource/District_de_Yongchuan
District De Yuhang	District de Yuhang	http://fr.dbpedia.org/resource/District_de_Yuhang
District de Yuhang	District de Yuhang	http://fr.dbpedia.org/resource/District_de_Yuhang
District de yuhang	District de Yuhang	http://fr.dbpedia.org/resource/District_de_Yuhang
Yuhang	District de Yuhang	http://fr.dbpedia.org/resource/District_de_Yuhang
Divonne-Les-Bains	Divonne-les-Bains	http://fr.dbpedia.org/resource/Divonne-les-Bains
Divonne-les-Bains	Divonne-les-Bains	http://fr.dbpedia.org/resource/Divonne-les-Bains
Divonne-les-bains	Divonne-les-Bains	http://fr.dbpedia.org/resource/Divonne-les-Bains
Vésenex-Crassy	Divonne-les-Bains	http://fr.dbpedia.org/resource/Divonne-les-Bains
Divonne	Divonne-les-Bains	http://fr.dbpedia.org/resource/Divonne-les-Bains
Boristhène	Dniepr	http://fr.dbpedia.org/resource/Dniepr
Dniepr	Dniepr	http://fr.dbpedia.org/resource/Dniepr
Borysthène	Dniepr	http://fr.dbpedia.org/resource/Dniepr
Dnieper	Dniepr	http://fr.dbpedia.org/resource/Dniepr
Doire Baltee	Doire baltée	http://fr.dbpedia.org/resource/Doire_baltée
Doire baltée	Doire baltée	http://fr.dbpedia.org/resource/Doire_baltée
Doire Baltée	Doire baltée	http://fr.dbpedia.org/resource/Doire_baltée
Dora Baltea	Doire baltée	http://fr.dbpedia.org/resource/Doire_baltée
Dol de Bretagne	Dol-de-Bretagne	http://fr.dbpedia.org/resource/Dol-de-Bretagne
Dol-de-Bretagne	Dol-de-Bretagne	http://fr.dbpedia.org/resource/Dol-de-Bretagne
Crucifix (Dol)	Dol-de-Bretagne	http://fr.dbpedia.org/resource/Dol-de-Bretagne
Dol-De-Bretagne	Dol-de-Bretagne	http://fr.dbpedia.org/resource/Dol-de-Bretagne
Domfront-En-Champagne	Domfront-en-Champagne	http://fr.dbpedia.org/resource/Domfront-en-Champagne
Domfront-en-Champagne	Domfront-en-Champagne	http://fr.dbpedia.org/resource/Domfront-en-Champagne
Domfront-en-champagne	Domfront-en-Champagne	http://fr.dbpedia.org/resource/Domfront-en-Champagne
Dommary-baroncourt	Dommary-Baroncourt	http://fr.dbpedia.org/resource/Dommary-Baroncourt
Dommary-Baroncourt	Dommary-Baroncourt	http://fr.dbpedia.org/resource/Dommary-Baroncourt
Bourbon-Coutard	Dompierre-sur-Besbre	http://fr.dbpedia.org/resource/Dompierre-sur-Besbre
Dompierre-sur-Besbre	Dompierre-sur-Besbre	http://fr.dbpedia.org/resource/Dompierre-sur-Besbre
Dompierre-Sur-Besbre	Dompierre-sur-Besbre	http://fr.dbpedia.org/resource/Dompierre-sur-Besbre
Dompierre-sur-besbre	Dompierre-sur-Besbre	http://fr.dbpedia.org/resource/Dompierre-sur-Besbre
Dompierre sur Besbre	Dompierre-sur-Besbre	http://fr.dbpedia.org/resource/Dompierre-sur-Besbre
Dompierre-Sur-Helpe	Dompierre-sur-Helpe	http://fr.dbpedia.org/resource/Dompierre-sur-Helpe
Dompierre-sur-Helpe	Dompierre-sur-Helpe	http://fr.dbpedia.org/resource/Dompierre-sur-Helpe
Dompierre-sur-helpe	Dompierre-sur-Helpe	http://fr.dbpedia.org/resource/Dompierre-sur-Helpe
Dompière-sur-Helpe	Dompierre-sur-Helpe	http://fr.dbpedia.org/resource/Dompierre-sur-Helpe
Domremy-La-Canne	Domremy-la-Canne	http://fr.dbpedia.org/resource/Domremy-la-Canne
Domremy-la-Canne	Domremy-la-Canne	http://fr.dbpedia.org/resource/Domremy-la-Canne
Domremy-la-canne	Domremy-la-Canne	http://fr.dbpedia.org/resource/Domremy-la-Canne
Domrémy-la-Canne	Domremy-la-Canne	http://fr.dbpedia.org/resource/Domremy-la-Canne
Don (commune)	Don (Nord)	http://fr.dbpedia.org/resource/Don_(Nord)
Don (Nord)	Don (Nord)	http://fr.dbpedia.org/resource/Don_(Nord)
Fleuve Don	Don (fleuve)	http://fr.dbpedia.org/resource/Don_(fleuve)
Don (fleuve)	Don (fleuve)	http://fr.dbpedia.org/resource/Don_(fleuve)
Préfecture de Dongguan	Dongguan	http://fr.dbpedia.org/resource/Dongguan
Dongguan	Dongguan	http://fr.dbpedia.org/resource/Dongguan
Donjon De Houdan	Donjon de Houdan	http://fr.dbpedia.org/resource/Donjon_de_Houdan
Donjon de Houdan	Donjon de Houdan	http://fr.dbpedia.org/resource/Donjon_de_Houdan
Donjon de houdan	Donjon de Houdan	http://fr.dbpedia.org/resource/Donjon_de_Houdan
Donjon De Limont	Donjon de Limont	http://fr.dbpedia.org/resource/Donjon_de_Limont
Donjon de Limont	Donjon de Limont	http://fr.dbpedia.org/resource/Donjon_de_Limont
Donjon de limont	Donjon de Limont	http://fr.dbpedia.org/resource/Donjon_de_Limont
Donnemarie-en-Montois	Donnemarie-Dontilly	http://fr.dbpedia.org/resource/Donnemarie-Dontilly
Donnemarie-Dontilly	Donnemarie-Dontilly	http://fr.dbpedia.org/resource/Donnemarie-Dontilly
Dontilly	Donnemarie-Dontilly	http://fr.dbpedia.org/resource/Donnemarie-Dontilly
Donnemarie-dontilly	Donnemarie-Dontilly	http://fr.dbpedia.org/resource/Donnemarie-Dontilly
Donnemarie Dontilly	Donnemarie-Dontilly	http://fr.dbpedia.org/resource/Donnemarie-Dontilly
Doubs (commune)	Doubs (Doubs)	http://fr.dbpedia.org/resource/Doubs_(Doubs)
Doubs (Doubs)	Doubs (Doubs)	http://fr.dbpedia.org/resource/Doubs_(Doubs)
Douchambé	Douchanbé	http://fr.dbpedia.org/resource/Douchanbé
Douchanbé	Douchanbé	http://fr.dbpedia.org/resource/Douchanbé
Douchanbe	Douchanbé	http://fr.dbpedia.org/resource/Douchanbé
Duschanbe	Douchanbé	http://fr.dbpedia.org/resource/Douchanbé
Dushanbe	Douchanbé	http://fr.dbpedia.org/resource/Douchanbé
Stalinabad	Douchanbé	http://fr.dbpedia.org/resource/Douchanbé
Douchy-Les-Mines	Douchy-les-Mines	http://fr.dbpedia.org/resource/Douchy-les-Mines
Douchy-les-Mines	Douchy-les-Mines	http://fr.dbpedia.org/resource/Douchy-les-Mines
Douchy-les-mines	Douchy-les-Mines	http://fr.dbpedia.org/resource/Douchy-les-Mines
Douchy les Mines	Douchy-les-Mines	http://fr.dbpedia.org/resource/Douchy-les-Mines
Duero (fleuve)	Douro	http://fr.dbpedia.org/resource/Douro
Douro	Douro	http://fr.dbpedia.org/resource/Douro
Rio Douro	Douro	http://fr.dbpedia.org/resource/Douro
Douy-La-Ramée	Douy-la-Ramée	http://fr.dbpedia.org/resource/Douy-la-Ramée
Douy-la-Ramée	Douy-la-Ramée	http://fr.dbpedia.org/resource/Douy-la-Ramée
Douy-la-Ramee	Douy-la-Ramée	http://fr.dbpedia.org/resource/Douy-la-Ramée
Douy-la-ramée	Douy-la-Ramée	http://fr.dbpedia.org/resource/Douy-la-Ramée
Duche de Milan	Duché de Milan	http://fr.dbpedia.org/resource/Duché_de_Milan
Duché de Milan	Duché de Milan	http://fr.dbpedia.org/resource/Duché_de_Milan
Duché De Milan	Duché de Milan	http://fr.dbpedia.org/resource/Duché_de_Milan
Duché de milan	Duché de Milan	http://fr.dbpedia.org/resource/Duché_de_Milan
Milanais	Duché de Milan	http://fr.dbpedia.org/resource/Duché_de_Milan
Duche de Varsovie	Duché de Varsovie	http://fr.dbpedia.org/resource/Duché_de_Varsovie
Duché de Varsovie	Duché de Varsovie	http://fr.dbpedia.org/resource/Duché_de_Varsovie
Duché De Varsovie	Duché de Varsovie	http://fr.dbpedia.org/resource/Duché_de_Varsovie
Duché de varsovie	Duché de Varsovie	http://fr.dbpedia.org/resource/Duché_de_Varsovie
Grand-Duché de Varsovie	Duché de Varsovie	http://fr.dbpedia.org/resource/Duché_de_Varsovie
Grand-duché de Varsovie	Duché de Varsovie	http://fr.dbpedia.org/resource/Duché_de_Varsovie
Grand Duché de Varsovie	Duché de Varsovie	http://fr.dbpedia.org/resource/Duché_de_Varsovie
Grand duché de Varsovie	Duché de Varsovie	http://fr.dbpedia.org/resource/Duché_de_Varsovie
Trou-au-Chat	Ducos (Martinique)	http://fr.dbpedia.org/resource/Ducos_(Martinique)
Ducos (Martinique)	Ducos (Martinique)	http://fr.dbpedia.org/resource/Ducos_(Martinique)
Trou au Chat	Ducos (Martinique)	http://fr.dbpedia.org/resource/Ducos_(Martinique)
Duisburg	Duisbourg	http://fr.dbpedia.org/resource/Duisbourg
Duisbourg	Duisbourg	http://fr.dbpedia.org/resource/Duisbourg
Opéra de Duisbourg	Duisbourg	http://fr.dbpedia.org/resource/Duisbourg
Saut des Francais	Duranus	http://fr.dbpedia.org/resource/Duranus
Duranus	Duranus	http://fr.dbpedia.org/resource/Duranus
Saut des français	Duranus	http://fr.dbpedia.org/resource/Duranus
Charpieu	Décines-Charpieu	http://fr.dbpedia.org/resource/Décines-Charpieu
Décines-Charpieu	Décines-Charpieu	http://fr.dbpedia.org/resource/Décines-Charpieu
Decines-Charpieu	Décines-Charpieu	http://fr.dbpedia.org/resource/Décines-Charpieu
Décines	Décines-Charpieu	http://fr.dbpedia.org/resource/Décines-Charpieu
Décines-charpieu	Décines-Charpieu	http://fr.dbpedia.org/resource/Décines-Charpieu
Décines Charpieu	Décines-Charpieu	http://fr.dbpedia.org/resource/Décines-Charpieu
Décinois	Décines-Charpieu	http://fr.dbpedia.org/resource/Décines-Charpieu
Décinois(e)	Décines-Charpieu	http://fr.dbpedia.org/resource/Décines-Charpieu
Château De Courmenant	Donjon de Courmenant	http://fr.dbpedia.org/resource/Donjon_de_Courmenant
Donjon de Courmenant	Donjon de Courmenant	http://fr.dbpedia.org/resource/Donjon_de_Courmenant
Château de courmenant	Donjon de Courmenant	http://fr.dbpedia.org/resource/Donjon_de_Courmenant
Devèze (Rivière)	Devèze (rivière)	http://fr.dbpedia.org/resource/Devèze_(rivière)
Devèze (rivière)	Devèze (rivière)	http://fr.dbpedia.org/resource/Devèze_(rivière)
Château de Courmenant	Donjon de Courmenant	http://fr.dbpedia.org/resource/Donjon_de_Courmenant
Le Château de Courmenant	Donjon de Courmenant	http://fr.dbpedia.org/resource/Donjon_de_Courmenant
Douillet-le-Joly	Douillet (Sarthe)	http://fr.dbpedia.org/resource/Douillet_(Sarthe)
Douillet (Sarthe)	Douillet (Sarthe)	http://fr.dbpedia.org/resource/Douillet_(Sarthe)
Chateau de Courmenant	Donjon de Courmenant	http://fr.dbpedia.org/resource/Donjon_de_Courmenant
Deveze (riviere)	Devèze (rivière)	http://fr.dbpedia.org/resource/Devèze_(rivière)
Dadonville	Dadonville	http://fr.dbpedia.org/resource/Dadonville
Dafeng	Dafeng	http://fr.dbpedia.org/resource/Dafeng
Dagny	Dagny	http://fr.dbpedia.org/resource/Dagny
Damousies	Damousies	http://fr.dbpedia.org/resource/Damousies
Damphreux	Damphreux	http://fr.dbpedia.org/resource/Damphreux
Dampmart	Dampmart	http://fr.dbpedia.org/resource/Dampmart
Dangeul	Dangeul	http://fr.dbpedia.org/resource/Dangeul
Dannemois	Dannemois	http://fr.dbpedia.org/resource/Dannemois
Dardagny	Dardagny	http://fr.dbpedia.org/resource/Dardagny
Dardilly	Dardilly	http://fr.dbpedia.org/resource/Dardilly
Darvault	Darvault	http://fr.dbpedia.org/resource/Darvault
Davron	Davron	http://fr.dbpedia.org/resource/Davron
Dechy	Dechy	http://fr.dbpedia.org/resource/Dechy
Dehault	Dehault	http://fr.dbpedia.org/resource/Dehault
Dengzhou	Dengzhou	http://fr.dbpedia.org/resource/Dengzhou
Develier	Develier	http://fr.dbpedia.org/resource/Develier
Dhaulagiri	Dhaulagiri	http://fr.dbpedia.org/resource/Dhaulagiri
Dhuisy	Dhuisy	http://fr.dbpedia.org/resource/Dhuisy
Diant	Diant	http://fr.dbpedia.org/resource/Diant
Didenheim	Didenheim	http://fr.dbpedia.org/resource/Didenheim
Dinan	Dinan	http://fr.dbpedia.org/resource/Dinan
Dizy (Vaud)	Dizy (Vaud)	http://fr.dbpedia.org/resource/Dizy_(Vaud)
Djelfa	Djelfa	http://fr.dbpedia.org/resource/Djelfa
Dodge City	Dodge City	http://fr.dbpedia.org/resource/Dodge_City
Dodoma	Dodoma	http://fr.dbpedia.org/resource/Dodoma
Doignies	Doignies	http://fr.dbpedia.org/resource/Doignies
Doische	Doische	http://fr.dbpedia.org/resource/Doische
Dollon	Dollon	http://fr.dbpedia.org/resource/Dollon
Domdidier	Domdidier	http://fr.dbpedia.org/resource/Domdidier
Dompierre (Fribourg)	Dompierre (Fribourg)	http://fr.dbpedia.org/resource/Dompierre_(Fribourg)
Dompierre (Vaud)	Dompierre (Vaud)	http://fr.dbpedia.org/resource/Dompierre_(Vaud)
Dongtai	Dongtai	http://fr.dbpedia.org/resource/Dongtai
Donneloye	Donneloye	http://fr.dbpedia.org/resource/Donneloye
Dormelles	Dormelles	http://fr.dbpedia.org/resource/Dormelles
Dorres	Dorres	http://fr.dbpedia.org/resource/Dorres
Doucelles	Doucelles	http://fr.dbpedia.org/resource/Doucelles
Doue	Doue	http://fr.dbpedia.org/resource/Doue
Dourdan	Dourdan	http://fr.dbpedia.org/resource/Dourdan
Dourlers	Dourlers	http://fr.dbpedia.org/resource/Dourlers
Douy	Douy	http://fr.dbpedia.org/resource/Douy
Douz	Douz	http://fr.dbpedia.org/resource/Douz
Drincham	Drincham	http://fr.dbpedia.org/resource/Drincham
Drocourt (Yvelines)	Drocourt (Yvelines)	http://fr.dbpedia.org/resource/Drocourt_(Yvelines)
Dully	Dully	http://fr.dbpedia.org/resource/Dully
Dun Aengus	Dun Aengus	http://fr.dbpedia.org/resource/Dun_Aengus
Duneau	Duneau	http://fr.dbpedia.org/resource/Duneau
Dureil	Dureil	http://fr.dbpedia.org/resource/Dureil
Duzey	Duzey	http://fr.dbpedia.org/resource/Duzey
Drouette	Drouette	http://fr.dbpedia.org/resource/Drouette
Demoret	Démoret	http://fr.dbpedia.org/resource/Démoret
Démoret	Démoret	http://fr.dbpedia.org/resource/Démoret
Département de la paz (bolivie)	Département de La Paz (Bolivie)	http://fr.dbpedia.org/resource/Département_de_La_Paz_(Bolivie)
Département de La Paz (Bolivie)	Département de La Paz (Bolivie)	http://fr.dbpedia.org/resource/Département_de_La_Paz_(Bolivie)
Departement de La Paz (Bolivie)	Département de La Paz (Bolivie)	http://fr.dbpedia.org/resource/Département_de_La_Paz_(Bolivie)
Département De La Paz (Bolivie)	Département de La Paz (Bolivie)	http://fr.dbpedia.org/resource/Département_de_La_Paz_(Bolivie)
Désert de Namib	Désert du Namib	http://fr.dbpedia.org/resource/Désert_du_Namib
Désert du Namib	Désert du Namib	http://fr.dbpedia.org/resource/Désert_du_Namib
Erg du Namib	Désert du Namib	http://fr.dbpedia.org/resource/Désert_du_Namib
Desert de Namib	Désert du Namib	http://fr.dbpedia.org/resource/Désert_du_Namib
Namib	Désert du Namib	http://fr.dbpedia.org/resource/Désert_du_Namib
Désert de namib	Désert du Namib	http://fr.dbpedia.org/resource/Désert_du_Namib
Désert De Namib	Désert du Namib	http://fr.dbpedia.org/resource/Désert_du_Namib
Dôme du rocher	Dôme du Rocher	http://fr.dbpedia.org/resource/Dôme_du_Rocher
Dôme du Rocher	Dôme du Rocher	http://fr.dbpedia.org/resource/Dôme_du_Rocher
Dome du Rocher	Dôme du Rocher	http://fr.dbpedia.org/resource/Dôme_du_Rocher
Coupole du Rocher	Dôme du Rocher	http://fr.dbpedia.org/resource/Dôme_du_Rocher
Dôme Du Rocher	Dôme du Rocher	http://fr.dbpedia.org/resource/Dôme_du_Rocher
D'Huison	D'Huison-Longueville	http://fr.dbpedia.org/resource/D'Huison-Longueville
D'Huison-Longueville	D'Huison-Longueville	http://fr.dbpedia.org/resource/D'Huison-Longueville
D'huison longueville	D'Huison-Longueville	http://fr.dbpedia.org/resource/D'Huison-Longueville
Duison	D'Huison-Longueville	http://fr.dbpedia.org/resource/D'Huison-Longueville
D’Huison-Longueville	D'Huison-Longueville	http://fr.dbpedia.org/resource/D'Huison-Longueville
Ballerstein	Dabo	http://fr.dbpedia.org/resource/Dabo
Dabo	Dabo	http://fr.dbpedia.org/resource/Dabo
Dagsbourg	Dabo	http://fr.dbpedia.org/resource/Dabo
Dagsburg	Dabo	http://fr.dbpedia.org/resource/Dabo
Schlosskopf	Dabo	http://fr.dbpedia.org/resource/Dabo
Dagny (Aisne)	Dagny-Lambercy	http://fr.dbpedia.org/resource/Dagny-Lambercy
Dagny-Lambercy	Dagny-Lambercy	http://fr.dbpedia.org/resource/Dagny-Lambercy
Lambercy	Dagny-Lambercy	http://fr.dbpedia.org/resource/Dagny-Lambercy
Doigny	Daigny	http://fr.dbpedia.org/resource/Daigny
Daigny	Daigny	http://fr.dbpedia.org/resource/Daigny
Bertheléville	Dainville-Bertheléville	http://fr.dbpedia.org/resource/Dainville-Bertheléville
Dainville-Bertheléville	Dainville-Bertheléville	http://fr.dbpedia.org/resource/Dainville-Bertheléville
Dainville (Meuse)	Dainville-Bertheléville	http://fr.dbpedia.org/resource/Dainville-Bertheléville
Dainville-Bertheleville	Dainville-Bertheléville	http://fr.dbpedia.org/resource/Dainville-Bertheléville
Dalheim (Moselle)	Dalem	http://fr.dbpedia.org/resource/Dalem
Dalem	Dalem	http://fr.dbpedia.org/resource/Dalem
Mambelin	Dambelin	http://fr.dbpedia.org/resource/Dambelin
Dambelin	Dambelin	http://fr.dbpedia.org/resource/Dambelin
Mambouhans	Dambelin	http://fr.dbpedia.org/resource/Dambelin
Damelevieres	Damelevières	http://fr.dbpedia.org/resource/Damelevières
Damelevières	Damelevières	http://fr.dbpedia.org/resource/Damelevières
Dampierre-le-Chateau	Dampierre-le-Château	http://fr.dbpedia.org/resource/Dampierre-le-Château
Dampierre-le-Château	Dampierre-le-Château	http://fr.dbpedia.org/resource/Dampierre-le-Château
Montpouvoir	Dampjoux	http://fr.dbpedia.org/resource/Dampjoux
Dampjoux	Dampjoux	http://fr.dbpedia.org/resource/Dampjoux
Gibercy	Damvillers	http://fr.dbpedia.org/resource/Damvillers
Damvillers	Damvillers	http://fr.dbpedia.org/resource/Damvillers
Dancourt (Somme)	Dancourt-Popincourt	http://fr.dbpedia.org/resource/Dancourt-Popincourt
Dancourt-Popincourt	Dancourt-Popincourt	http://fr.dbpedia.org/resource/Dancourt-Popincourt
Popincourt	Dancourt-Popincourt	http://fr.dbpedia.org/resource/Dancourt-Popincourt
Danne	Danne-et-Quatre-Vents	http://fr.dbpedia.org/resource/Danne-et-Quatre-Vents
Danne-et-Quatre-Vents	Danne-et-Quatre-Vents	http://fr.dbpedia.org/resource/Danne-et-Quatre-Vents
Daumazan sur Arize	Daumazan-sur-Arize	http://fr.dbpedia.org/resource/Daumazan-sur-Arize
Daumazan-sur-Arize	Daumazan-sur-Arize	http://fr.dbpedia.org/resource/Daumazan-sur-Arize
Davaye	Davayé	http://fr.dbpedia.org/resource/Davayé
Davayé	Davayé	http://fr.dbpedia.org/resource/Davayé
Davezieux	Davézieux	http://fr.dbpedia.org/resource/Davézieux
Davézieux	Davézieux	http://fr.dbpedia.org/resource/Davézieux
Vidalon-lès-Annonay	Davézieux	http://fr.dbpedia.org/resource/Davézieux
Daytona Beach (Floride)	Daytona Beach	http://fr.dbpedia.org/resource/Daytona_Beach
Daytona Beach	Daytona Beach	http://fr.dbpedia.org/resource/Daytona_Beach
Debreczen	Debrecen	http://fr.dbpedia.org/resource/Debrecen
Debrecen	Debrecen	http://fr.dbpedia.org/resource/Debrecen
Debreczin	Debrecen	http://fr.dbpedia.org/resource/Debrecen
Degersheim (Saint-Gall)	Degersheim	http://fr.dbpedia.org/resource/Degersheim
Degersheim	Degersheim	http://fr.dbpedia.org/resource/Degersheim
Degersheim SG	Degersheim	http://fr.dbpedia.org/resource/Degersheim
Delaware (rivière)	Delaware (fleuve)	http://fr.dbpedia.org/resource/Delaware_(fleuve)
Delaware (fleuve)	Delaware (fleuve)	http://fr.dbpedia.org/resource/Delaware_(fleuve)
Delaware River	Delaware (fleuve)	http://fr.dbpedia.org/resource/Delaware_(fleuve)
Fleuve Delaware	Delaware (fleuve)	http://fr.dbpedia.org/resource/Delaware_(fleuve)
Zuidrivier	Delaware (fleuve)	http://fr.dbpedia.org/resource/Delaware_(fleuve)
Ad Duo Decimum	Delme (Moselle)	http://fr.dbpedia.org/resource/Delme_(Moselle)
Delme (Moselle)	Delme (Moselle)	http://fr.dbpedia.org/resource/Delme_(Moselle)
Ad Duodecimum	Delme (Moselle)	http://fr.dbpedia.org/resource/Delme_(Moselle)
Delouze-Rosieres	Delouze-Rosières	http://fr.dbpedia.org/resource/Delouze-Rosières
Delouze-Rosières	Delouze-Rosières	http://fr.dbpedia.org/resource/Delouze-Rosières
Rosières-en-Bois	Delouze-Rosières	http://fr.dbpedia.org/resource/Delouze-Rosières
Rosières-en-Blois	Delouze-Rosières	http://fr.dbpedia.org/resource/Delouze-Rosières
Bouches du Danube	Delta du Danube	http://fr.dbpedia.org/resource/Delta_du_Danube
Delta du Danube	Delta du Danube	http://fr.dbpedia.org/resource/Delta_du_Danube
